frame,MAP Vacuum,TPS 1 Volts,TPS 2 Volts,ETC Directional Duty Cycle,Engine Speed,Injector Pulse Width Cylinder 7,Injector Pulse Width Cylinder 8,1/1 Short Term ADAP
1102,22.3,0.77,4.22,-4.03,1256.0,16.0,24.0,-0.01
1103,21.65,0.83,4.18,-18.72,1256.0,0.0,1208.0,-0.01
1104,21.48,0.79,4.22,-17.5,1252.0,1152.0,1112.0,-0.01
1105,21.89,0.82,4.17,-6.14,1209.0,1448.0,1512.0,10.93
1106,21.18,0.85,4.15,-9.01,1267.0,1632.0,1632.0,10.74
1107,20.83,0.83,4.18,-14.24,1288.0,1592.0,1584.0,10.74
1108,21.24,0.79,4.21,-15.97,1272.0,1424.0,1384.0,16.01
1109,21.83,0.83,4.14,-7.78,1226.0,1800.0,2336.0,16.4
1110,19.65,1.01,3.99,20.47,1328.0,2968.0,3240.0,11.32
1111,17.05,1.03,3.97,14.65,1393.0,3672.0,3840.0,10.93
1112,15.93,1.02,3.98,7.32,1328.0,3896.0,3872.0,10.15
1113,15.46,0.99,4.01,6.96,1304.0,3712.0,3680.0,8.59
1114,16.05,0.93,4.08,-16.38,1256.0,3096.0,3056.0,5.85
1115,17.35,0.9,4.1,-8.19,1239.0,2656.0,2680.0,3.31
1116,18.05,0.82,4.2,-18.83,1227.0,1880.0,1808.0,1.95
1117,20.06,0.77,4.24,-12.69,1223.0,1384.0,1552.0,0.19
1118,20.94,0.84,4.16,-9.82,1224.0,1392.0,1424.0,-0.98
1119,20.83,0.79,4.21,-16.79,1215.0,1208.0,1192.0,4.09
1120,21.48,0.76,4.24,-17.19,1192.0,1016.0,1144.0,4.29
1121,21.48,0.92,4.07,0.41,1224.0,1904.0,1832.0,5.46
1122,19.47,0.85,4.17,-13.84,1294.0,1680.0,1728.0,0.38
1123,20.65,0.81,4.15,-3.25,1196.0,1760.0,2032.0,-0.01
1124,19.06,0.94,4.07,6.92,1261.0,2312.0,2344.0,4.68
1125,18.11,0.86,4.16,-15.06,1261.0,2176.0,1992.0,5.66
1126,19.82,0.77,4.23,-19.54,1176.0,1520.0,1496.0,7.42
1127,21.06,0.84,4.16,-5.73,1179.0,1448.0,1568.0,2.14
1128,20.83,0.79,4.22,-17.29,1184.0,1272.0,1352.0,1.56
1129,21.36,0.76,4.24,-17.19,1161.0,1016.0,1136.0,0.19
1130,21.3,0.93,4.07,6.51,1194.0,1864.0,1952.0,-0.59
1131,19.76,0.75,4.25,-12.14,1178.0,1376.0,1384.0,-1.37
1132,21.12,0.77,4.23,-15.06,1141.0,1120.0,1112.0,-1.96
1133,21.54,0.77,4.23,-11.8,1142.0,984.0,984.0,-2.55
1134,21.77,0.77,4.23,-8.14,1117.0,944.0,920.0,2.34
1135,21.83,0.77,4.23,-8.19,1109.0,1016.0,928.0,2.53
1136,21.83,0.77,4.23,-7.73,1102.0,1040.0,928.0,3.31
1137,21.83,0.78,4.23,-8.55,1089.0,1056.0,1056.0,3.9
1138,21.83,0.77,4.23,-7.73,1096.0,1072.0,1056.0,4.09
1139,21.83,0.8,4.19,-6.92,1099.0,1184.0,1232.0,-0.98
1140,21.42,0.79,4.22,-15.78,1133.0,1128.0,1224.0,-0.98
1141,21.65,0.76,4.24,-12.95,1125.0,976.0,1088.0,-0.4
1142,21.59,0.89,4.12,-13.76,1113.0,1528.0,1472.0,4.68
1143,20.59,0.8,4.21,-17.81,1180.0,1472.0,1440.0,5.07
1144,21.12,0.77,4.23,-19.03,1159.0,1208.0,1136.0,5.07
1145,21.77,0.76,4.24,-7.73,1095.0,944.0,944.0,-0.2
1146,21.89,0.76,4.24,-6.92,1066.0,1080.0,1136.0,-0.79
1147,21.54,0.82,4.19,-17.09,1093.0,1176.0,1272.0,-0.98
1148,21.36,0.77,4.23,-17.91,1110.0,1104.0,1176.0,-0.59
1149,21.71,0.76,4.24,-10.12,1099.0,984.0,1048.0,0.38
1150,21.89,0.76,4.24,-13.02,1070.0,968.0,1048.0,5.85
1151,21.89,0.76,4.24,-14.24,1068.0,1056.0,976.0,6.44
1152,21.89,0.76,4.24,-13.84,1064.0,1360.0,1728.0,6.83
1153,20.24,1.07,3.86,24.01,1170.0,4160.0,4464.0,1.95
1154,13.16,0.98,4.12,-15.71,1402.0,3680.0,3464.0,0.19
1155,17.99,0.79,4.19,0.4,1243.0,2432.0,2584.0,-1.76
1156,17.88,0.88,4.14,-13.84,1197.0,1976.0,1952.0,3.12
1157,19.82,0.74,4.26,-7.32,1127.0,1448.0,1328.0,3.31
1158,21.18,0.76,4.24,-6.92,1102.0,1184.0,1072.0,-1.37
1159,21.54,0.77,4.24,-8.19,1073.0,1008.0,976.0,-1.76
1160,21.71,0.76,4.24,-9.77,1045.0,960.0,936.0,-2.35
1161,21.71,0.76,4.24,-12.69,1040.0,944.0,1008.0,-2.55
1162,21.77,0.76,4.24,-10.99,1047.0,928.0,1008.0,-2.15
1163,21.77,0.76,4.24,-10.58,1033.0,936.0,1000.0,-0.98
1164,21.77,0.76,4.24,-11.8,1033.0,992.0,1024.0,4.68
1165,21.77,0.76,4.24,-9.36,1034.0,1072.0,1032.0,5.27
1166,21.77,0.76,4.24,-6.1,1045.0,1048.0,1056.0,5.85
1167,21.83,0.77,4.23,-8.14,1055.0,1064.0,1072.0,7.02
1168,21.83,0.77,4.23,-8.6,1059.0,1128.0,1136.0,8.2
1169,21.77,0.77,4.23,-5.73,1061.0,1152.0,1144.0,8.78
1170,21.77,0.77,4.23,-8.19,1064.0,1176.0,1184.0,8.98
1171,21.71,0.77,4.23,-12.28,1060.0,1104.0,1216.0,4.09
1172,21.71,0.77,4.23,-15.56,1047.0,1088.0,1240.0,3.9
1173,21.71,0.77,4.24,-16.69,1047.0,1112.0,1232.0,4.09
1174,21.71,0.76,4.24,-16.79,1033.0,1176.0,1160.0,9.37
1175,21.71,0.76,4.24,-14.74,1026.0,1200.0,1136.0,10.15
1176,21.71,0.76,4.24,-15.15,1023.0,1192.0,1144.0,10.54
1177,21.65,0.76,4.24,-18.02,1009.0,1216.0,1152.0,5.66
1178,21.65,0.76,4.24,-14.33,996.0,1128.0,1136.0,5.66
1179,21.65,0.76,4.24,-16.79,984.0,1120.0,1216.0,5.07
1180,21.59,0.76,4.24,-16.38,972.0,1120.0,1240.0,4.49
1181,21.59,0.75,4.25,-15.56,965.0,1112.0,1224.0,4.49
1182,21.59,0.76,4.25,-15.97,957.0,1208.0,1160.0,9.56
1183,21.59,0.75,4.25,-16.05,954.0,1216.0,1160.0,9.95
1184,21.59,0.75,4.25,-16.38,946.0,1208.0,1144.0,10.15
1185,21.59,0.75,4.25,-16.79,936.0,1216.0,1152.0,4.88
1186,21.54,0.75,4.26,-15.15,924.0,1136.0,1136.0,4.88
1187,21.54,0.75,4.26,-14.33,911.0,1120.0,1216.0,4.29
1188,21.54,0.75,4.26,-17.19,895.0,1144.0,1240.0,3.51
1189,21.48,0.74,4.26,-16.47,888.0,1152.0,1256.0,3.51
1190,21.42,0.74,4.26,-17.19,879.0,1240.0,1176.0,8.98
1191,21.42,0.74,4.26,-8.6,874.0,1504.0,1472.0,9.17
1192,19.59,0.88,4.12,-4.45,980.0,2456.0,2496.0,4.49
1193,17.76,0.9,4.1,4.86,1114.0,2496.0,2584.0,3.9
1194,19.0,0.77,4.23,-16.19,1165.0,1744.0,1896.0,3.12
1195,20.36,0.75,4.25,-14.65,1093.0,1360.0,1416.0,1.75
1196,21.18,0.75,4.25,-14.57,1028.0,1144.0,1168.0,0.58
1197,21.48,0.74,4.26,-17.91,955.0,1040.0,1048.0,-0.59
1198,21.65,0.73,4.27,-18.02,907.0,944.0,984.0,-1.18
1199,21.71,0.73,4.27,-7.82,835.0,1040.0,984.0,3.7
1200,21.48,0.74,4.27,-13.17,816.0,1144.0,1104.0,4.09
1201,21.36,0.73,4.27,-17.7,827.0,1168.0,1144.0,5.07
1202,21.36,0.73,4.27,-13.51,823.0,1184.0,1224.0,7.61
1203,21.36,0.73,4.27,-9.01,802.0,1200.0,1224.0,7.42
1204,21.3,0.73,4.27,-10.29,783.0,1152.0,1272.0,2.34
1205,21.18,0.73,4.27,-8.23,776.0,1168.0,1328.0,1.95
1206,21.0,0.74,4.26,-7.0,761.0,1224.0,1376.0,1.56
1207,20.59,0.76,4.25,-8.19,746.0,1416.0,1480.0,0.19
1208,20.0,0.77,4.23,-6.59,726.0,1560.0,1632.0,-0.4
1209,19.59,0.78,4.23,-7.0,718.0,1720.0,1792.0,-1.18
1210,19.12,0.78,4.22,-10.7,720.0,1832.0,1896.0,-1.76
1211,18.94,0.78,4.22,-6.59,724.0,1840.0,1936.0,-2.15
1212,18.76,0.79,4.21,-9.47,724.0,1912.0,1984.0,-2.35
1213,18.58,0.79,4.22,-9.06,733.0,1984.0,2016.0,-2.55
1214,18.47,0.79,4.21,-5.32,740.0,2144.0,2024.0,2.53
1215,18.35,0.79,4.21,-5.76,746.0,2200.0,2072.0,2.92
1216,18.23,0.8,4.21,-9.88,751.0,2232.0,2120.0,-2.15
1217,18.11,0.8,4.2,-7.41,763.0,2152.0,2312.0,-2.35
1218,17.99,0.8,4.2,-5.73,758.0,2176.0,2392.0,-2.74
1219,17.88,0.81,4.19,-9.42,762.0,2368.0,2464.0,2.34
1220,17.76,0.81,4.19,-6.55,766.0,2424.0,2344.0,2.53
1221,17.64,0.81,4.19,-7.41,762.0,2464.0,2376.0,3.12
1222,17.52,0.81,4.19,-6.62,762.0,2336.0,2384.0,-2.15
1223,17.46,0.81,4.19,-18.2,780.0,2352.0,2568.0,-2.35
1224,17.88,0.74,4.27,-15.64,835.0,1896.0,2064.0,-3.33
1225,19.47,0.73,4.27,-12.76,871.0,1456.0,1552.0,-4.11
1226,20.24,0.73,4.27,-10.29,871.0,1280.0,1336.0,-4.89
1227,20.65,0.74,4.27,-9.88,845.0,1184.0,1232.0,0.19
1228,20.83,0.74,4.27,-10.34,818.0,1216.0,1184.0,0.38
1229,20.89,0.74,4.27,-11.17,788.0,1232.0,1184.0,1.17
1230,20.89,0.74,4.27,-8.27,777.0,1264.0,1216.0,2.14
1231,20.83,0.74,4.27,-8.33,773.0,1336.0,1328.0,3.7
1232,20.71,0.74,4.26,-5.41,766.0,1376.0,1384.0,4.68
1233,20.41,0.76,4.24,-5.41,730.0,1552.0,1552.0,5.27
1234,19.94,0.77,4.23,-5.41,695.0,1768.0,1752.0,5.07
1235,19.18,0.78,4.21,-7.94,665.0,1896.0,2064.0,-0.01
1236,18.53,0.79,4.21,-5.83,663.0,2048.0,2248.0,-0.4
1237,18.05,0.8,4.2,-12.9,670.0,2288.0,2392.0,-0.79
1238,17.64,0.79,4.21,-4.14,697.0,2792.0,3576.0,-1.57
1239,15.69,1.06,3.9,20.17,802.0,5656.0,6024.0,-3.33
1240,5.55,1.3,3.7,15.87,1162.0,7760.0,7680.0,0.77
1241,4.66,1.32,3.69,13.92,1533.0,8080.0,8032.0,3.9
1242,6.25,1.33,3.66,17.29,1673.0,7656.0,7856.0,-1.18
1243,6.25,1.34,3.66,16.88,1681.0,7600.0,7432.0,4.49
1244,6.25,1.34,3.66,9.47,1692.0,7784.0,7664.0,1.75
1245,6.43,1.33,3.67,8.64,1708.0,7000.0,7056.0,0.77
1246,6.61,1.32,3.68,8.64,1706.0,7448.0,7008.0,0.97
1247,6.78,1.32,3.68,11.11,1722.0,6848.0,7352.0,5.66
1248,6.96,1.32,3.68,11.58,1749.0,6784.0,6952.0,1.56
1249,7.08,1.32,3.68,13.58,1766.0,7120.0,6904.0,6.24
1250,7.2,1.32,3.68,18.61,1788.0,6776.0,7272.0,1.56
1251,6.73,1.39,3.61,18.61,1825.0,7632.0,8040.0,6.24
1252,5.72,1.42,3.58,21.4,1888.0,7624.0,8120.0,2.53
1253,5.49,1.45,3.55,22.64,1957.0,7544.0,7616.0,6.44
1254,5.43,1.46,3.55,23.46,2000.0,8120.0,8048.0,1.95
1255,5.66,1.41,3.61,8.64,2040.0,7064.0,7032.0,0.38
1256,7.38,1.32,3.7,6.17,2034.0,5560.0,5432.0,-1.18
1257,14.46,0.88,4.14,-16.65,1920.0,2296.0,2208.0,-4.11
1258,19.59,0.84,4.16,-18.93,1881.0,1264.0,1288.0,-7.43
1259,21.65,0.81,4.2,-16.88,1812.0,728.0,848.0,-9.19
1260,22.66,0.79,4.21,-11.58,1614.0,568.0,640.0,-10.94
1261,22.66,0.79,4.21,-7.44,1321.0,552.0,672.0,-12.11
1262,22.18,0.79,4.21,-19.44,1047.0,680.0,840.0,-12.11
1263,21.71,0.76,4.24,-19.85,968.0,840.0,920.0,-7.04
1264,21.59,0.75,4.26,-17.29,915.0,880.0,928.0,-6.06
1265,21.59,0.74,4.27,-8.27,818.0,912.0,1048.0,-4.69
1266,21.3,0.74,4.27,-16.96,828.0,1056.0,1216.0,-3.13
1267,21.18,0.74,4.27,-14.89,848.0,1096.0,1216.0,-1.18
1268,21.24,0.74,4.27,-12.35,831.0,1120.0,1232.0,-0.01
1269,21.24,0.74,4.27,-13.65,825.0,1160.0,1256.0,1.17
1270,21.24,0.74,4.27,-12.82,814.0,1160.0,1256.0,2.53
1271,21.24,0.74,4.27,-13.65,809.0,1168.0,1184.0,3.51
1272,21.18,0.74,4.27,-11.17,793.0,1248.0,1192.0,5.07
1273,21.12,0.74,4.27,-13.65,788.0,1312.0,1256.0,6.44
1274,21.0,0.74,4.27,-13.65,783.0,1328.0,1344.0,6.63
1275,20.94,0.74,4.27,-13.65,776.0,1264.0,1360.0,1.36
1276,20.89,0.75,4.24,-9.1,757.0,1352.0,1480.0,1.36
1277,20.41,0.76,4.24,-10.82,729.0,1528.0,1640.0,1.17
1278,20.0,0.76,4.25,-16.96,744.0,1576.0,1712.0,1.17
1279,20.0,0.75,4.26,-15.3,770.0,1552.0,1560.0,0.97
1280,20.24,0.73,4.27,-13.17,789.0,1480.0,1448.0,0.77
1281,20.47,0.73,4.27,-11.94,793.0,1368.0,1408.0,0.19
1282,20.65,0.74,4.27,-10.29,787.0,1320.0,1320.0,-0.2
1283,20.71,0.74,4.27,-11.17,773.0,1304.0,1296.0,-0.59
1284,20.71,0.74,4.27,-11.99,772.0,1312.0,1304.0,-0.59
1285,20.71,0.74,4.27,-11.99,769.0,1376.0,1304.0,4.49
1286,20.71,0.74,4.26,-8.74,767.0,1408.0,1304.0,4.68
1287,20.71,0.74,4.26,-9.51,767.0,1424.0,1304.0,4.88
1288,20.65,0.74,4.26,-13.74,769.0,1456.0,1448.0,-0.01
1289,20.59,0.76,4.24,-6.24,751.0,1368.0,1512.0,-0.01
1290,20.18,0.77,4.23,-4.99,705.0,1584.0,1696.0,-0.2
1291,19.53,0.78,4.22,-5.83,663.0,1752.0,1936.0,-0.4
1292,18.88,0.79,4.21,-5.41,644.0,1928.0,2200.0,-0.59
1293,18.35,0.8,4.21,-7.49,650.0,2280.0,2448.0,4.49
1294,17.94,0.79,4.21,-9.57,673.0,2408.0,2576.0,5.27
1295,17.7,0.8,4.21,-12.82,701.0,2504.0,2472.0,6.05
1296,17.7,0.79,4.21,-17.29,706.0,2472.0,2488.0,6.24
1297,17.7,0.79,4.22,-14.89,694.0,2464.0,2392.0,5.46
1298,17.82,0.78,4.22,-16.96,679.0,2264.0,2304.0,0.58
1299,17.88,0.78,4.22,-17.29,676.0,2224.0,2448.0,0.19
1300,17.4,0.86,4.13,-4.11,712.0,3232.0,3280.0,-1.37
1301,14.75,0.95,4.04,15.23,893.0,3776.0,3808.0,-3.72
1302,16.05,0.79,4.22,-12.82,994.0,2568.0,2440.0,1.75
1303,18.17,0.8,4.2,-6.59,882.0,2112.0,1976.0,1.56
1304,18.58,0.8,4.2,-12.49,771.0,1920.0,2080.0,-3.91
1305,18.47,0.79,4.22,-18.73,716.0,1944.0,2096.0,-3.72
1306,18.41,0.77,4.23,-19.34,680.0,1976.0,2088.0,-2.55
1307,18.41,0.76,4.24,-9.72,639.0,2080.0,2120.0,3.12
1308,18.35,0.77,4.23,-7.91,624.0,2160.0,2208.0,3.7
1309,18.17,0.77,4.23,-11.24,627.0,2216.0,2280.0,4.29
1310,17.99,0.77,4.23,-13.32,625.0,2312.0,2376.0,5.66
1311,17.88,0.77,4.23,-13.74,628.0,2320.0,2408.0,5.66
1312,17.76,0.76,4.24,-17.48,631.0,2352.0,2400.0,5.85
1313,17.82,0.76,4.24,-17.48,629.0,2352.0,2328.0,5.85
1314,17.88,0.76,4.24,-15.4,624.0,2280.0,2264.0,5.85
1315,17.94,0.76,4.25,-16.65,621.0,2272.0,2248.0,5.85
1316,17.99,0.75,4.25,-17.07,616.0,2296.0,2232.0,5.66
1317,17.99,0.75,4.25,-16.54,608.0,2176.0,2216.0,3.31
1318,17.99,0.75,4.25,-16.96,602.0,2192.0,2208.0,3.31
1319,17.99,0.75,4.25,-17.15,600.0,2168.0,2232.0,3.12
1320,17.99,0.75,4.25,-17.15,601.0,2208.0,2256.0,3.12
1321,17.94,0.75,4.25,-17.07,604.0,2224.0,2240.0,2.92
1322,17.99,0.75,4.25,-14.57,604.0,2176.0,2216.0,2.73
1323,17.99,0.75,4.25,-17.48,608.0,2176.0,2240.0,2.73
1324,17.94,0.75,4.25,-17.48,612.0,2216.0,2216.0,2.53
1325,17.99,0.75,4.25,-17.48,612.0,2176.0,2208.0,2.53
1326,17.99,0.75,4.25,-17.07,611.0,2184.0,2208.0,2.34
1327,17.99,0.75,4.25,-14.15,607.0,2176.0,2272.0,2.34
1328,17.99,0.75,4.25,-14.15,601.0,2152.0,2296.0,2.14
1329,17.99,0.75,4.25,-14.15,599.0,2152.0,2272.0,2.14
1330,17.99,0.75,4.25,-14.57,605.0,2160.0,2272.0,2.14
1331,17.99,0.75,4.25,-14.57,608.0,2184.0,2192.0,1.95
1332,18.05,0.75,4.25,-14.57,605.0,2168.0,2176.0,1.95
1333,18.05,0.75,4.25,-14.57,601.0,2152.0,2192.0,1.95
1334,18.05,0.75,4.25,-14.57,599.0,2176.0,2176.0,1.95
1335,17.99,0.78,4.22,-34.97,599.0,2184.0,2200.0,1.75
1336,18.23,0.71,4.29,-9.57,603.0,1992.0,1984.0,1.75
1337,18.76,0.71,4.29,-9.51,649.0,1824.0,1856.0,1.56
1338,19.23,0.71,4.29,-17.37,664.0,1680.0,1672.0,1.17
1339,19.65,0.71,4.29,-16.96,654.0,1536.0,1528.0,0.97
1340,20.0,0.71,4.29,-16.96,637.0,1448.0,1440.0,0.77
1341,20.18,0.71,4.29,-14.57,622.0,1392.0,1424.0,0.77
1342,20.18,0.71,4.29,-12.9,611.0,1368.0,1448.0,0.58
1343,20.18,0.71,4.29,-12.55,597.0,1408.0,1488.0,0.77
1344,20.12,0.71,4.29,-13.8,599.0,1424.0,1480.0,1.17
1345,20.06,0.71,4.29,-15.89,593.0,1488.0,1520.0,1.75
1346,20.0,0.71,4.29,-15.06,597.0,1488.0,1512.0,2.34
1347,20.0,0.71,4.29,-16.65,595.0,1456.0,1520.0,4.68
1348,20.0,0.71,4.29,-18.32,597.0,1504.0,1528.0,4.88
1349,20.0,0.71,4.3,-17.07,593.0,1504.0,1472.0,5.07
1350,20.0,0.71,4.3,-18.4,596.0,1544.0,1480.0,5.07
1351,20.0,0.7,4.3,-15.4,594.0,1512.0,1472.0,5.07
1352,20.0,0.7,4.3,-13.74,594.0,1512.0,1488.0,5.07
1353,20.0,0.7,4.3,-14.99,597.0,1504.0,1488.0,4.68
1354,20.0,0.7,4.3,-16.31,596.0,1528.0,1464.0,2.34
1355,20.0,0.7,4.3,-16.23,597.0,1496.0,1464.0,2.34
1356,20.0,0.71,4.3,-16.23,591.0,1464.0,1472.0,2.34
1357,20.0,0.71,4.3,-17.48,592.0,1472.0,1472.0,2.14
1358,20.0,0.7,4.3,-18.4,593.0,1448.0,1456.0,1.95
1359,20.0,0.7,4.3,-17.9,594.0,1480.0,1448.0,1.56
1360,20.0,0.7,4.3,-17.9,593.0,1472.0,1448.0,1.36
1361,20.0,0.7,4.3,-17.9,591.0,1440.0,1432.0,1.17
1362,20.0,0.7,4.3,-17.9,595.0,1464.0,1432.0,0.97
1363,20.0,0.7,4.3,-19.15,591.0,1432.0,1448.0,0.77
1364,20.0,0.7,4.3,-17.9,588.0,1440.0,1448.0,0.58
1365,20.0,0.7,4.3,-16.23,588.0,1440.0,1408.0,0.38
1366,20.0,0.7,4.3,-15.82,583.0,1408.0,1424.0,0.19
1367,20.0,0.7,4.3,-16.23,585.0,1416.0,1432.0,-0.2
1368,20.0,0.7,4.3,-14.57,578.0,1392.0,1408.0,-0.4
1369,20.0,0.7,4.3,-15.47,576.0,1416.0,1400.0,-0.59
1370,20.0,0.7,4.3,-13.32,572.0,1432.0,1408.0,-0.79
1371,20.0,0.7,4.3,-11.29,570.0,1408.0,1416.0,-0.98
1372,19.94,0.7,4.3,-11.66,573.0,1424.0,1448.0,-1.18
1373,19.94,0.7,4.3,-12.49,574.0,1424.0,1408.0,-1.18
1374,19.88,0.7,4.3,-12.49,568.0,1424.0,1408.0,-1.37
1375,19.88,0.7,4.3,-10.41,570.0,1424.0,1440.0,-1.57
1376,19.88,0.7,4.3,-11.66,571.0,1416.0,1440.0,-1.57
1377,19.88,0.7,4.3,-11.66,571.0,1408.0,1432.0,-1.76
1378,19.88,0.7,4.3,-11.66,569.0,1416.0,1488.0,-1.76
1379,19.88,0.7,4.3,-11.66,569.0,1408.0,1472.0,-1.76
1380,19.88,0.7,4.3,-8.74,566.0,1424.0,1488.0,-1.76
1381,19.76,0.7,4.3,-11.66,569.0,1464.0,1536.0,-1.76
1382,19.71,0.7,4.3,-12.9,569.0,1472.0,1568.0,-1.76
1383,19.71,0.7,4.3,-11.99,572.0,1552.0,1544.0,0.77
1384,19.71,0.7,4.3,-14.15,575.0,1544.0,1576.0,0.77
1385,19.71,0.7,4.3,-14.06,575.0,1544.0,1488.0,0.97
1386,19.71,0.7,4.3,-13.65,579.0,1520.0,1504.0,0.97
1387,19.76,0.7,4.3,-14.06,580.0,1528.0,1504.0,0.97
1388,19.76,0.7,4.3,-14.06,578.0,1520.0,1504.0,0.58
1389,19.76,0.7,4.3,-14.06,586.0,1512.0,1456.0,0.38
1390,19.76,0.7,4.3,-14.06,586.0,1440.0,1480.0,-1.96
1391,19.82,0.7,4.3,-14.06,586.0,1448.0,1480.0,-1.96
1392,19.82,0.7,4.3,-14.06,588.0,1432.0,1464.0,-2.15
1393,19.82,0.7,4.3,-14.06,587.0,1440.0,1456.0,-2.15
1394,19.82,0.7,4.3,-14.15,582.0,1456.0,1472.0,-2.35
1395,19.82,0.7,4.3,-14.06,582.0,1448.0,1440.0,-2.74
1396,19.82,0.7,4.3,-14.15,579.0,1408.0,1432.0,-2.94
1397,19.82,0.7,4.3,-14.06,582.0,1440.0,1464.0,-2.94
1398,19.82,0.7,4.3,-14.06,584.0,1440.0,1424.0,-2.94
1399,19.82,0.7,4.3,-14.15,577.0,1416.0,1448.0,-3.13
1400,19.82,0.7,4.3,-12.9,576.0,1424.0,1456.0,-3.33
1401,19.82,0.7,4.3,-12.07,571.0,1432.0,1456.0,-3.52
1402,19.76,0.7,4.3,-12.9,575.0,1416.0,1424.0,-3.72
1403,19.76,0.71,4.3,-12.07,577.0,1448.0,1432.0,-3.72
1404,19.76,0.7,4.3,-12.49,573.0,1424.0,1440.0,-3.91
1405,19.76,0.7,4.3,-8.74,571.0,1432.0,1440.0,-4.11
1406,19.76,0.7,4.3,-7.91,571.0,1424.0,1456.0,-4.11
1407,19.71,0.71,4.3,-8.27,569.0,1480.0,1456.0,-1.76
1408,19.71,0.71,4.3,-8.74,572.0,1512.0,1456.0,-1.76
1409,19.71,0.71,4.3,-10.34,572.0,1472.0,1440.0,-1.76
1410,19.71,0.71,4.3,-11.58,576.0,1472.0,1456.0,-1.76
1411,19.71,0.71,4.3,-12.07,572.0,1464.0,1432.0,-1.76
1412,19.71,0.71,4.3,-14.06,573.0,1432.0,1480.0,-4.11
1413,19.71,0.71,4.3,-12.41,573.0,1424.0,1496.0,-4.11
1414,19.71,0.71,4.3,-11.58,576.0,1456.0,1528.0,-4.11
1415,19.71,0.71,4.3,-15.71,577.0,1448.0,1488.0,-4.3
1416,19.71,0.71,4.3,-11.99,579.0,1432.0,1512.0,-1.96
1417,19.71,0.71,4.3,-10.75,582.0,1472.0,1464.0,-1.96
1418,19.71,0.71,4.3,-11.58,577.0,1480.0,1464.0,-1.96
1419,19.71,0.71,4.3,-11.66,583.0,1520.0,1456.0,-1.96
1420,19.71,0.71,4.3,-11.66,577.0,1496.0,1480.0,-1.96
1421,19.71,0.71,4.3,-11.58,575.0,1504.0,1464.0,-1.96
1422,19.71,0.71,4.3,-11.17,571.0,1440.0,1504.0,-4.3
1423,19.71,0.71,4.3,-7.86,572.0,1448.0,1496.0,-4.3
1424,19.71,0.71,4.29,-7.44,570.0,1440.0,1544.0,-4.3
1425,19.71,0.71,4.29,-8.33,576.0,1456.0,1560.0,-4.3
1426,19.65,0.71,4.29,-8.27,574.0,1448.0,1544.0,-4.3
1427,19.65,0.71,4.29,-8.74,576.0,1520.0,1552.0,-1.76
1428,19.65,0.71,4.29,-8.74,582.0,1536.0,1600.0,-1.76
1429,19.59,0.71,4.29,-12.9,581.0,1560.0,1608.0,-1.37
1430,19.59,0.71,4.29,-11.58,584.0,1544.0,1608.0,-0.98
1431,19.59,0.71,4.29,-10.75,588.0,1544.0,1608.0,-0.2
1432,19.59,0.71,4.29,-10.75,592.0,1584.0,1544.0,0.38
1433,19.59,0.71,4.29,-13.23,595.0,1552.0,1536.0,0.19
1434,19.65,0.71,4.29,-13.65,593.0,1544.0,1504.0,0.19
1435,19.65,0.71,4.3,-13.23,594.0,1560.0,1512.0,0.19
1436,19.71,0.71,4.3,-12.41,592.0,1472.0,1520.0,-2.35
1437,19.71,0.71,4.3,-12.49,590.0,1504.0,1488.0,-2.35
1438,19.71,0.71,4.29,-10.82,588.0,1472.0,1504.0,-2.55
1439,19.71,0.71,4.29,-10.41,587.0,1472.0,1504.0,-2.55
1440,19.71,0.71,4.29,-10.82,591.0,1472.0,1504.0,-2.74
1441,19.71,0.71,4.29,-11.17,589.0,1448.0,1488.0,-3.13
1442,19.71,0.71,4.3,-11.24,591.0,1480.0,1480.0,-3.33
1443,19.71,0.71,4.29,-11.17,592.0,1464.0,1472.0,-3.52
1444,19.71,0.71,4.29,-11.24,595.0,1448.0,1456.0,-3.72
1445,19.71,0.71,4.29,-11.17,597.0,1448.0,1456.0,-3.72
1446,19.71,0.71,4.29,-11.24,591.0,1432.0,1464.0,-3.91
1447,19.71,0.71,4.29,-11.24,588.0,1440.0,1448.0,-4.11
1448,19.71,0.71,4.3,-10.75,590.0,1432.0,1456.0,-4.11
1449,19.76,0.71,4.29,-11.24,588.0,1432.0,1440.0,-4.3
1450,19.76,0.71,4.29,-11.24,589.0,1440.0,1448.0,-4.3
1451,19.76,0.71,4.29,-11.24,589.0,1424.0,1432.0,-4.5
1452,19.76,0.71,4.3,-7.49,584.0,1400.0,1448.0,-4.5
1453,19.71,0.71,4.29,-7.91,584.0,1496.0,1448.0,-2.15
1454,19.71,0.71,4.29,-8.74,587.0,1488.0,1472.0,-2.15
1455,19.71,0.71,4.29,-8.74,588.0,1496.0,1440.0,-2.15
1456,19.71,0.71,4.29,-8.74,581.0,1504.0,1488.0,-1.96
1457,19.65,0.71,4.29,-8.74,583.0,1504.0,1488.0,-1.76
1458,19.65,0.71,4.29,-8.74,583.0,1464.0,1536.0,-4.11
1459,19.65,0.71,4.29,-8.74,585.0,1440.0,1528.0,-4.11
1460,19.65,0.71,4.29,-8.68,587.0,1472.0,1520.0,-4.11
1461,19.65,0.71,4.29,-8.68,588.0,1440.0,1536.0,-4.3
